0,1,2,3,4,5,6
-0.5212492078682309,0.27021317305460846,-0.8330167746625771,-0.37348286905068706,-0.6676933745113558,-0.041892443290934035,-38.40636002475512
-1.8729685431684282,-0.8217626839263581,1.0249781640582554,-0.9786948462782937,-2.452521645875958,1.424478193173573,-163.14235707811596
0.6542486628778598,-0.6160004428475273,0.41073505626524226,-0.6689799236615455,-0.6540913792136561,-0.9346382687954392,-53.72491372825132
1.4170327194676402,1.0708314986637189,-1.316012906835296,0.3850237921865871,-0.43209817559414926,0.8670234349437592,81.67135252873283
1.8687580083433373,0.10166463074340326,1.2368989495183806,1.693152813425984,-0.06417291499573304,-0.494691289436033,144.94021524523387
-1.1029461252022759,0.021061988672352972,0.4962273201640528,-0.1512922893787206,2.008802678795893,0.8338676323476142,18.838430735989654
-1.2461473370946805,1.1871648228009475,-0.2873153100551637,2.2041382370922427,-0.29907788079111036,-1.8620142480202004,117.19649344214614
0.03816251991151726,0.6527933265156931,-1.7656943072530695,0.6015385988807658,0.4592161426026377,0.9979830512733455,65.64212961636608
1.7092351243519623,-0.720547063593586,1.6187819141933621,1.1411322941741235,1.1266976638771626,1.8585419760667357,118.44014913223172
-0.6722474312171972,1.489632903271463,0.648582652092609,1.4508567443468754,-1.4616631391462624,1.4899962698214255,85.64977819429406
-1.1266281454390257,-1.7541569445098821,-0.674926090978074,0.1666542155086949,-0.6579227734273105,-0.9796233925429456,-84.12945908113072
0.29737500021883423,-0.03444523196326516,-0.9884008535295783,-1.5121614405858441,0.8369528054664989,0.1727973275442079,-62.292544781916774
-0.23828732979473424,1.9301204537304224,-0.031236675956914334,1.6886603025037898,0.5090597652143215,-0.8064852826254209,155.6665113318196
0.07324169031446573,1.681562642321062,0.5105344967728696,-1.221435687508248,0.9171199454430139,0.049840150824034916,4.4520352252392135
1.5110547835998154,0.20611107257999634,0.8103283463760609,-1.2996886328041815,0.42429836746047733,0.5094234453077451,-21.682108506076894
0.17180898547779694,-0.7585622891176323,-1.4279480953625936,-1.4383168565886573,0.23475588820474205,1.2567816871127724,-91.04529359300787
-0.6429871919106679,0.9420354049099087,-0.7149532210380242,0.26190608993226333,0.19531324726254093,-1.207181011101277,29.706968969826608
1.0028476329924956,-0.7666080621475851,0.6795063894957349,1.4600441623966454,-0.7800039393202105,-1.028630544559315,66.85650929380265
-0.6134801706457547,1.6007364122981949,-0.8513597335344764,1.107965283027001,0.7188855507030455,-1.89078512459139,100.00026562802175
2.4230672749040956,-0.6635853764839488,-0.10958356407766023,-0.27360165482359905,-2.3635330234395155,-0.7354904195877086,-33.17703540909559
1.1891429650223329,-1.1113695005706599,0.33177342250424235,-0.21362500848376448,-0.3018032750382295,1.2029859674219092,-16.1348402902194
0.22995812690695008,-1.3403421164065707,-0.2573546613360621,0.3953613209839061,-1.0890423290609106,-0.3526467714319469,-32.42911508549843
0.1990280093400214,0.667343811337955,0.7765522410450219,0.9723211089024867,0.17549789903458754,-0.42637198937843324,81.87969734932211
-1.2729668351719157,-0.12584190343141624,0.07658465617622284,0.06015297669100844,1.6932031425029364,-0.2709030902828969,5.77512826817245
-0.8872077999892642,1.733619343521049,-1.6000922152188124,1.4308716648741864,0.3511898242601739,-0.7776783068598616,116.70688166524
-0.8161125235354877,0.424484304907722,0.5876439385236483,0.7071731457523459,0.2657128210034418,0.7226081480621036,46.44388388062434
0.23874952767694957,-0.2962142145868416,0.8807315745215707,0.2650071790006235,-0.963231079307076,0.47642779754643577,-2.969371712860568
-1.4496198063541803,-0.9554401183372587,0.20405784134792218,-1.2475496074201338,-0.19351388032375316,-0.9458790438375823,-132.51950613794196
0.9953047297616019,0.9401145822183515,1.6085553649332567,-0.19739602083904761,0.6324320715765936,-1.3127564284929285,51.1549474520779
1.7497688707522776,-0.20701930819103204,1.5114997609012986,0.7081589536835244,0.04412629034842471,-0.2507761221099579,77.53348116469178
-1.8803190299388504,-0.6097706361596339,0.4592714028941216,0.20899416894518646,0.8466730956640603,-0.8967740232174702,-33.90931465537264
0.4857638555218239,-1.455749296523471,-0.2059823971176197,-0.05427180660028953,1.2741382214325017,-0.327176132652739,-5.502337027895744
1.2257243697945852,0.415122550558225,-1.3563229733083058,-0.8286577242722895,-0.20030558203144844,-0.07383757074411124,-9.866891589421835
-2.6458273478447714,0.18909316652360303,1.7342235897276836,-0.028313308488849425,-1.0014883929029488,1.4270890249445753,-70.61006040035876
-0.5551782513708389,-0.7575480212106228,1.0086978170374308,-0.18896033535001902,-0.8405653391791446,0.40833328840664657,-59.77112668452773
-2.818986353890966,-0.6064604541603246,1.2802202077193108,-0.032777398224429946,-1.2895786001024718,1.530743448423886,-104.61108477913923
-0.051816616024875146,0.5551679127615362,-1.0006288141884507,0.20601897160851793,0.47766929374511546,-0.1367045764653379,39.34533031641367
1.3078038574240816,0.7474268214481563,0.5212694542271408,1.007985140283802,-1.3448994032515693,1.5714517883650767,87.76151636288417
-0.3195606392485532,-1.0152806616618126,0.6120667465411611,-0.42109420935464514,-1.4410124872597954,-0.6422659765600074,-88.102951078162
1.195246994404883,1.9555380831555405,0.030251314181315714,0.3959726966212369,-1.3486920657377548,0.6453619608064427,82.63344543968189
-0.26878962090418085,0.14239105321656886,0.17431319751029656,1.5228908267278205,-0.5443617531935574,0.41310862165249795,76.66734448377991
-0.4373037493581956,1.1949161305686504,1.5241990406290589,0.6640031060443669,-1.1098621698753346,0.7152951988315923,46.006672387261666
-0.6346491718691222,-0.18443700904949034,-1.9934955487380035,1.3755803985753845,1.482147432932612,-0.4382780327508267,85.53926457479326
0.37643265941553516,0.7778124208156898,-0.44695234268451517,1.797656004842475,-0.019003981876517615,-0.55003700533847,131.67204909547286
1.4381225120313241,1.153099651538108,0.902334765779131,-0.7070035688376148,1.2157794271305842,-0.9224563440054349,48.1648706146012
-1.069916187781004,-0.05313937974099978,-1.7542935878493076,0.2731026147769272,1.3026810165835732,-2.4983640721132896,4.074588391074993
1.881854104659235,1.1838318979546336,-0.6881360423892177,2.0621867153899736,1.30835959904956,-0.4032108891023412,227.48392933772757
-1.11391770498678,-0.0861499253506662,0.7335503021818844,-0.09976194586298573,0.3625430051245623,2.2920291556455146,-12.444023865314294
0.9712822437446731,-0.9137495382390171,0.7369316605468407,0.4202190331173235,2.0161050554117903,0.36365372181256794,65.43487745746813
-0.6164587013274156,1.301322263946701,-0.059260388459614705,1.3336783694730319,-0.17542051765997624,-0.06578378778325206,99.62895508540309
1.056796596652182,-0.30274825910895786,1.4855216678901793,0.15258975037372974,-0.7784375757279083,-0.5949010217484405,9.635379397911796
1.145072383107665,0.35239064893816047,1.1996252073046092,1.3454380179937635,-0.6178748969336787,-0.20000140084826334,101.79748159348198
0.6724304062066433,0.05324987324673955,-0.48531597718515407,-0.4682168862497289,-0.5243455037974745,0.23949041384868888,-18.294549431574904
0.2419257055380048,1.1609203510305375,0.5646939519386317,-0.0657213912463298,-0.3124140043777065,-1.3760819264107893,25.27487695856448
0.013802710357707998,0.22250021678792273,-0.13966889581952704,0.11740301765262236,0.21669587714228922,0.12855542586967048,20.534354261181495
-0.9478236672725185,-0.28702535814004865,-0.5191472678210307,-0.07237856472046225,0.757049307251362,0.2961777385706455,-16.1784864171448
-0.2158109369323844,-0.9338055157635096,0.6095476233836405,2.0959613066104765,0.6017380901737743,0.35511869308045346,107.64253406430144
0.7410815035008325,1.6140068927651297,0.581326437589615,0.7049512975831488,0.18524528011980326,1.0469495348953555,111.99883466712389
0.47676555668885406,0.6404776589426462,-0.22109949741497634,-1.3206314229261187,0.6229092121405662,-1.0943643807070977,-33.5798578262508
1.2184016935227022,-0.2681662149377122,-0.6251248405306185,0.4204185836872004,0.34555530929475275,0.5617350696657227,55.45015349438323
-1.3469340105167231,-0.3667618315763359,1.0011980684516417,-0.7820292237109316,0.35120855105751553,1.5143668822622085,-65.93531869877866
-0.5094250011430181,-0.21252112910167992,1.8062715696512153,-0.44804133090053655,1.4817943532303928,-0.017850506745220356,-8.450753393423666
0.4720261295114716,0.7806022250425979,0.913726809444285,-0.403756746934652,-1.1987887260169752,-2.4511290585954173,-22.59264200435604
-1.2672809755516272,-0.04085356933715519,1.6095912329828919,-0.19556923348971103,0.5665615082258052,-0.9346929617166986,-25.113836135570526
0.20148124560374744,1.0431057933987908,-0.9816158025964419,1.0557774999751708,-0.34391791522005755,-0.8684114129470462,85.20568536880805
-0.4618676446535736,-0.5523654178296227,0.5694950776512046,-0.07187883430893995,-0.2394588762527265,-0.34258325238916465,-33.37801725656371
-0.03232758205983527,1.0823947767786188,-0.6013769650363622,-0.590594075253784,0.5608015657024806,0.44223956412415116,10.635010691249153
0.5145549445283822,0.030715543785583953,-0.9391331845842626,0.5554769418976498,1.1671159311470838,0.5804078035595228,72.1469570998428
0.15999100324795623,0.24722885049372653,-1.8826895348085249,1.4316971950789161,-0.01514726055557594,0.5984924574516476,93.95297975008535
-0.44560542958020494,1.0409796680781294,-1.1914850110286899,0.7451841519529393,-0.31377755800763474,-0.017855018433948263,58.429926637812436
0.9051068980336746,0.2827482678960781,-0.15554559084209302,0.47026120456527276,0.20097025524178144,0.6702478594490967,69.90989491035515
0.9515892174826751,1.0412601902105392,-0.3438270226593179,0.12286931277325172,-1.152884974508646,-0.4589860898503372,34.43207225032164
1.7688353319798689,-0.35429697122357445,1.0218822093960827,-0.6395915472885033,-0.4448621528202792,-1.8299742995566113,-20.932723338518187
-0.10813103430579603,0.41664389811899405,0.37782418430171044,-0.049479803886288996,-0.9470009420754689,-0.3110505950695696,-13.29303145703058
-0.01254031797827957,1.5138200762159442,0.8327659618021942,-0.8009083609185113,-0.8061287340454374,-1.495342575084414,-22.768608190504526
-1.6429527559275008,-0.035875043488926096,-0.11977702950473285,-1.650205418618289,0.5399718774905455,0.21472377548051222,-120.67466516780908
0.31584771459645355,-0.04629955465656516,2.5128461540165716,0.10973420536869313,0.04009731005767571,1.6450911109614677,25.210056956342836
-0.4788122168920861,-0.4573305493470273,0.6574418205986041,-0.6988110692780354,0.7450211447081961,1.4490751459364253,-39.50013140039188
1.6587149054903998,-0.4320332752649648,0.9723688653458054,0.45092333492270625,-0.291078439924543,-0.11076988236114038,49.55743150895609
1.194772850881786,0.32805220059305884,-0.2050757469736856,1.6146532912888683,0.42417454855523734,0.05418578565455648,141.03559236884365
-0.3343340533302744,-0.16832441624335817,0.9067785786312443,-0.3545978018409387,-1.4172303586589863,0.7589767631907057,-55.35530613463555
0.509094582635191,-1.687128432118718,2.09889145449712,0.3506043614159781,2.037152388596004,0.048649865770344296,35.23743494054765
-0.5609917415912646,1.5863932007610768,-0.054498574509651426,-1.0914055265223392,0.5180722336843692,-2.712322387130324,-28.53030617015494
-0.33512377732352977,0.5714723247839841,0.7165985392283306,1.39993515229415,0.6686808657287826,0.20788951953992402,106.03056846648482
-0.515911515386308,-0.8762342466657831,1.328331884022673,0.749348648344748,-1.5902577879002149,-0.5581909603151654,-25.26837658219896
-1.1283306946677762,-0.4638602788155529,-1.886729667558354,-1.42273075792608,1.2204118686756047,-0.09355147415024365,-92.86050633180918
-0.933137999127878,2.2707901382589957,1.9502252358866563,-1.3477803598142708,-0.4769923864435686,0.8858603845635502,-33.41552612122412
-0.8051640877028297,-2.2123591021924023,0.2590046068738695,0.8267330770119533,0.06371982946167759,0.4602574689025723,-26.575914994532496
0.5588285669751398,-0.31325041302133644,-0.6439740779805839,-0.5995277703124364,-0.1578440768697035,-1.1441398378064453,-37.763770481485885
0.5787663349988066,0.354542931167189,0.9075054249657298,0.441861043474802,0.8104189037298325,0.7235771949694042,73.08040861014557
-0.675329407742815,-0.19879542725735652,0.9423791186694144,1.9672836776084566,-1.2481110167056026,0.6714999095843492,68.14486206792904
-2.1205165257451504,0.660243662232203,-0.025122318053275118,0.6841224927397532,0.6408687893416666,0.9521327778643321,26.912086298281938
-0.361360286534653,0.7083916193258546,-1.0567410119304468,0.9581476868559803,0.29559027840525054,-1.2637049340282447,67.68517151420228
-0.4159748600912429,-1.9613644006026514,0.6221139628886072,-0.3173037988467503,-0.018977034509313102,-0.08342080333448475,-75.72257416640412
-1.0786273757344946,-2.1315519334055013,0.35983583930770563,0.587112704082663,-0.5587963639642597,-0.5852833202066318,-62.68674189743533
1.1353138780198129,-0.000807509702433576,1.1210068457441245,-0.12868330332001238,0.3687051040824889,0.47730105019528646,31.557086599949884
1.1882488890782446,-1.2249435657718377,0.6908251254292619,-0.030910356543498635,0.2514437024529305,-1.3503313107540658,-8.031929429965597
0.24862718416807922,-0.2826029780232595,0.8742716614034046,0.033288376172160794,-0.15170880077147192,-1.7603637496447568,-8.473906893347655
-0.29158384545915994,1.1787007554021915,-0.8527178620346179,0.1632767649843383,-1.5286450125191535,0.6574329514730863,8.155650509583484
-0.6192205611562007,0.6398760489264613,0.7855970058169354,0.7177023014442527,-0.08300631076461512,-0.4785855925265098,46.849526661837345
1.6433789597050676,-0.048491862698716394,1.1037226870546097,-2.043402381483577,-0.4527704295996971,1.5934740503041533,-81.74572717480504
-0.07335996538263065,0.17742854365018568,-2.53012841724146,-0.14310929586855944,0.7281292550991014,1.8820382422931852,18.20836918244004
1.1675507979596669,-0.15760517374867636,0.4857434990610629,0.8388352219729249,1.934479797477572,1.6373697634903113,119.64825065105723
-0.8660578749809632,-0.17154484821189606,-0.08074668990426707,-0.25633649921374707,0.3626344486086981,-0.27595872450083697,-33.558480321342614
-1.3507419183934641,-1.3852888598306932,-1.5198136109158553,1.4786507797443826,0.06631702379150785,0.6248458800790846,19.493935481073343
-0.6613061796570033,1.7816899731593145,0.10955674442761508,0.8257175926181036,1.5470266306775098,-0.6383014845877009,113.83621779446399
-1.6023126368563096,-1.7592024264015647,1.2035167308095445,0.2478697971636333,0.5566155031664104,-0.47027542112021403,-56.333270600215734
-1.4260014392340599,1.3235786845530186,-0.020936310827833707,3.05162904861568,1.1770229174985867,0.9653369734386128,210.58698365524566
-0.8448548399560009,0.04319713718834366,1.3152743470383428,-0.6471459517316037,2.5896964583650206,0.6408025051144756,3.8637646411191926
0.9887000694320085,-1.797689280713448,1.049955547112201,-1.0140739843699544,-0.24912437390216044,1.2114258133501976,-82.81685566668091
1.0238281268542917,-0.2465651503937557,1.1487664355556129,-0.19238651430011985,-0.6010493091875537,1.2894499734670675,4.191405655453998
-2.1979319197081595,-1.4083785326084082,-1.4681503028215472,-0.7483753730252896,0.7723720864584348,1.250982415629774,-111.8424190784358
0.0868503615605361,-0.40618413228838574,-1.4443251691465548,-1.3710664770450194,0.759546346782866,0.4956321525308356,-67.32664301514998
-1.3232892841227712,-1.2250043376364843,0.44078917060395023,-0.37134613837185515,0.74237303890458,-0.6668908750603685,-68.02588520969239
-0.6476651127987716,0.6880068781636375,-1.2655893620283065,-0.003044314308148258,0.5748142585685857,0.8090428483345142,20.16791012423393
-0.11938931405085038,-0.7167946384381999,-1.1728781961852612,-1.0106496191257481,1.2517174860551423,2.145341672810134,-42.697648625650416
0.5336292143659392,-1.1583315705822268,0.5086632150579655,0.6644731606005082,0.07612383665985388,-0.5144114379842445,21.32963084204776
-0.8811596139016747,-0.02654968468514397,-0.06699592509027417,-0.6387087961011029,-0.6766863157640962,-1.3116117083229821,-76.40541941432998
0.6696533379298708,0.9028527995193767,-0.5921524736947074,0.5929437159772609,-1.8686587094889873,1.212575996479073,43.06457167254405
0.6332166909801444,0.3796249538822415,-1.1953996600297885,1.1277563603483878,-0.3662204262897404,-0.8052364795253939,76.31229476446866
0.906544177483648,-0.15622900819224977,-0.5154108774077454,-0.23694415167012453,-0.49507019763061505,0.9720728852380505,-2.1097246470204953
-1.5638116421998418,0.05859781311007819,0.26414509570705236,0.8190368000552832,0.44709772053519936,1.5192781895710208,34.02680191642472
0.41410600256218244,-0.17546328676799852,-0.8834475326292925,1.2726830006012442,0.25813148926146895,-0.2994979987699954,86.12062757834725
1.833897171049236,1.3992365950111136,-1.2242784917356337,-1.0913277359321092,1.939308709079808,-0.3244906270721236,61.90955702793657
-0.712881400370571,0.9679909791382489,-0.5067349900607029,-0.7881264184774489,0.7470928961323147,0.6118448325074419,-15.461940400216177
0.8130905933995173,2.0974102972272735,-0.9471578341591513,-1.5377244803056203,0.7745198500940589,-0.8614374524894429,6.239164550033792
1.3475432694603937,0.5306396262863053,-0.5217397111454956,1.3363727066216413,-0.26979120668707285,-0.359379549409284,116.83449554951471
-0.6721614657375412,0.548637063956435,-0.44306528667872674,-1.22350103458119,-1.1063960693812924,-0.20975729267896576,-87.38178682978595
-0.5717447812047242,0.13608236053614892,0.6041599434711936,2.048090571417809,1.5106467819211216,-0.31790053072850877,142.46277448722182
1.2142143877521423,0.6845845429640222,0.4841727022621274,-1.288595415350184,0.8120464198805256,-0.2605846881861512,-7.5524710932984105
-0.366578642635319,0.04581707993008921,0.375063471021304,-1.2368159329722423,0.03822358443603203,-1.3449507938258827,-81.5079915433304
1.1270239250248115,-1.0587822868269756,0.267253227399563,-1.3112018364840925,-0.726556204402396,0.20380012023806,-90.07749778857563
0.08902966332856051,0.6775874751623079,-2.122774092717149,-1.4527214451992319,-0.11803834839791597,-1.7015501568731897,-72.18224039559011
0.2480745102385014,0.8044036962206,-0.22363401954614698,-0.36768719566014557,0.7274539484367412,-0.29441396208537085,23.467909090724156
-1.6466752277989647,1.9667813914565844,0.10057402678133731,-0.40418925342365786,0.40183259624678924,-1.707627563701364,-2.243111450334199
-2.8019293363530866,0.1173744313454842,-0.9943900202339475,1.5783145074734417,-0.09901104975521115,0.4735891550843319,31.890907084295712
-1.9708013778708775,-0.24473492140090897,-1.4880095985239923,0.6874784195673457,-0.4957265884314431,-0.6221207951429222,-28.224149395236754
0.7014066712591587,-0.8317261971917204,-2.156369729256647,0.2450894458566593,-0.6144102054296531,0.45753080421960535,-5.865781942200412
1.7861774897300018,0.4459121708585558,1.6796929809389578,-1.6963926553706457,-0.8351516033420222,0.28690422423572975,-57.83266080139406
0.8900864233111301,-0.2019555350261434,-1.188030127936909,-0.7743411320060319,1.14633566950833,-0.2473981530793256,-6.397238233137181
2.091617622637482,-0.14083657383169693,-1.7324985475849406,0.06497321426128264,1.1005996166366558,1.304028046471287,74.98608267212049
-0.08333488330470645,-0.0046662093385513035,0.5774350471460025,-0.3594686724878281,1.7347161914503124,-1.2188576584279893,12.818945201576819
0.15491730830374442,-0.18756684860800182,-0.2785609830196641,0.24996447131973132,0.38074417652569786,-0.22956178209028388,23.3975991774361
-0.19742195740510776,-0.8981128942956582,-0.1328813411661122,0.9220902743483609,1.051470839769975,-0.13806557391650712,47.858380745999554
0.46942185385425467,-0.46320115045769905,-1.8036827499364847,0.10703543910248514,-2.571145179064282,-0.9318190674915834,-54.48097323440401
1.0958865815692436,-0.01979064352486127,-1.5414805862433771,-0.12952530037142085,1.9590858843965988,-1.2518808396055177,52.54635099062413
1.1643701011500138,-1.6250448855680615,1.0661510211515086,1.3827358603305508,-0.6548991167521571,-0.496143092445624,47.52670514333537
-0.7271338561232074,-1.2467983442754278,1.4282542961339197,-0.1922532918114501,-0.16018998561239772,0.1677585006727088,-62.583018066900536
-0.6713266567719773,1.1893141927148556,-0.7587476472435829,-0.3693870876443272,0.3185989000472027,0.042793936355208395,5.23367542421847
0.24404571666205035,2.036037374429554,-0.48414768530580427,1.5247523317271878,-0.28171153434144924,-0.49192710020215935,139.3653559153943
2.9020771762814905,2.0431801345869767,0.7392478255692948,-0.5037997430403522,1.9053685540073888,-0.8525616031257583,136.09226308085107
-0.2691353839934735,-1.0752353803097592,0.19792202967205852,-1.058106875011281,0.24962537272864607,-0.6852730426793321,-90.79692167068413
-0.08295231798157252,1.7547711713151832,1.145306810324587,-1.683212222298381,-0.1891521486641197,0.20448991851468235,-47.38202313434521
-0.7122348278632352,0.13447130799128093,0.03862907599983002,-2.3710140052490543,2.003722274612674,-0.8574800592401177,-105.20029827716316
0.152570260732996,-0.4534435127808044,-0.9742543391203731,-0.6727437153912087,0.40749648723994897,-1.071388509858754,-38.54776703755581
-1.1818850375896337,-0.013489502692688877,-0.39875127238462044,-1.2169740987681354,0.7445773995685868,0.037903188081143284,-77.61639984052617
0.011287576958183804,-1.2514360795448236,-1.5689781984419076,0.3373266884351342,1.2043805246906374,0.46642246613407373,13.735095865929212
-0.23396206332656463,1.6144179156694136,-0.41269997235471184,-0.12114126463273593,1.3012046836810962,0.07238987639489286,58.765030071834055
0.6692145879601766,-1.2833492480511106,0.06355518336698258,-0.2607258900691209,0.2212314586359785,-0.6348993126952152,-31.464150647696087
1.1360135115090562,0.48681240376930146,0.03396726369445923,0.01744656206660805,0.814770412474538,0.07754135992036361,61.514108305033815
-0.23831137100579858,0.057703876474238684,2.8433537883368984,-1.0633198167941196,-0.1720550336835628,-2.029056731653213,-73.3053464555728
0.10253606052764759,-0.3587899224086841,-0.19778080863321187,1.2309585434990036,0.12800534018203455,2.7467032475083144,76.34024199653132
0.21056854648044948,-0.6401822961920873,-1.5942199595265758,1.7794417012499506,1.2681574301359346,2.60367562416355,123.48058789734553
-1.2266555337041536,-1.388167498221882,-0.7643858243321188,1.5170502246129833,-0.0899252394448035,-0.25713943600946454,17.858739135271705
-0.9368259793237519,-0.8075594100105226,1.3929245099281002,2.0214853391065426,-0.6506129470228438,-0.39977799540327436,58.869610742487325
-0.5508179555435785,0.1330087029921069,-0.8149168011216593,1.151847659735378,0.9816307853569731,-0.03967007686422851,75.60000050180928
0.22259511188631367,0.027666500138027815,-0.3881661931946931,-1.598414422667567,0.4873050879104004,1.4626194472716347,-68.15731330064878
-0.25362577315991214,-0.03392642694754207,-0.7272445277894088,-1.8490566023976849,0.20279418968519267,0.3216825329232948,-105.07643698593026
-0.8144129548812876,0.7365022693531132,-1.5426566315238974,1.205396507933731,-0.9081518639511579,-0.5688559397580686,45.63094147432288
-1.3708078900697802,1.3581860104845154,-0.16050003779428626,0.1534910634362218,0.2517300034276235,1.2454655184982784,27.833657588730922
0.6616309258958969,0.7449188883709242,0.8818634822997484,0.14641752219137483,0.14675915617029675,0.6780282144374126,54.787682930207986
0.10644009513302427,1.7958951632749425,-0.08812984024916747,1.4721070849152615,-1.1637335453453816,-0.2396686863096618,111.91927664983396
1.5423195030597192,-1.4249301255726012,-1.3900134162527849,-1.3235726877564549,1.030320227525035,0.6447786749372184,-57.37743252001212
-0.7508846104717493,-2.4135460279150664,0.2011779372999973,0.579827849273584,0.13093398611959545,1.0063683595960953,-38.91960866068227
-1.325084106607506,-1.3046032870619138,0.2540662643340253,1.5014849035784614,0.18136173077784895,-0.7798292001287076,20.62417712428662
0.2954684219790285,1.4201615754360721,1.0727641957182923,-0.3278319982045294,0.13723150605631865,-0.5728480197033494,31.640904476621795
1.094246731782628,-0.9456680327376863,-1.8202505255247452,-1.2372306731262475,-1.4213543720806308,0.780634936261312,-101.21519198943865
-0.9425102000010697,0.3092018611675985,-0.30028973530761743,-0.029423186464476433,-0.3715191384635491,-0.059326930035712815,-21.273416617201427
0.7115826702427941,-0.32963457791546213,0.1181133360843641,0.7149859430477309,0.4962286204294089,-1.5169655855428992,55.42698126150725
1.294279788012749,-0.6468053207583492,-1.3767743740834548,0.22697312508132816,0.8683756420599992,-0.1561162188661597,42.19106824909875
0.35134331943462793,-0.06418880683058616,-1.3205861413997333,1.5579511250851301,-0.6972676864420826,-0.7757330497690962,77.33176167070927
-0.2852496588402468,-0.20723105956035776,0.4450112416380842,0.43444291927647155,-0.21751298687348575,-0.6640376448654065,7.507737511941882
-0.8676224432413958,-0.7110871979835339,0.8018606169894748,1.0264654261746746,0.4392256253248927,-0.6435276721097988,29.943966613556807
-0.6807507023188716,-0.3562046157343331,0.9793978522936487,1.2583706091574574,-0.34314716866377654,-1.5661018960958482,34.010892569434105
0.06364696620867145,-1.2326645901347344,-2.3459158324074636,1.101930228190243,0.7918771985849209,0.8101393898140045,49.98774528320188
1.305496763803373,0.7192246832982907,0.7884286159641958,0.2671588786378624,0.24248504800892623,-0.01599391758177475,74.35538164759706
0.29331148456172773,-1.2239033027267863,0.7965790624717174,0.06467473112275343,-1.0652735062715717,0.8756836104358876,-39.9030843305089
-0.30839599873679835,0.6062254284985309,-1.5967698413225324,1.2203640249836338,-0.9803448799708,-0.3776636883428091,58.22433132027059
-0.23926440013230485,0.6112798620316848,1.25535882740584,0.689729307657422,-1.2539772227900399,-2.260446149908968,21.357945518387893
-0.43658193171818416,-1.1673863170656524,0.4395304447399651,-0.5912227436714886,-0.31376161456574186,-0.09590113133094394,-80.33760647772507
-1.405696830008177,0.8156999059075749,-0.9805223941980241,-0.3015006859471413,0.2829761884326062,-0.43939655368227426,-21.57687144863599
0.27258037807699165,-1.3843538644806854,1.2177428071683118,-0.6536578157684341,-0.5887395544489674,-0.1092355465786292,-76.62037650015573
-1.0211977931535825,-2.4224737938331358,0.4502972185933336,-0.2643409986261569,-0.5926621332716806,-0.35086911805293663,-120.52228681635353
-1.6091639689564339,-0.6853152979314242,-2.929963362068658,1.5632287076816935,0.7204938874611464,-0.7398355844409069,45.37111251719874
1.2855367859005766,-0.5267733581777514,0.9198008961569091,0.89838722021617,-1.2498553149766716,0.8459671162647767,49.47315887652135
-0.6970188823496773,0.29140949902329943,0.30938651223410146,-0.33524436663186535,0.1648824777423593,0.28274299995827096,-19.252112873670022
-1.1552686481129781,-0.0021666145171062457,0.17097188666136617,-0.6365100854562172,0.7143663172878216,-0.7647616461698268,-49.140716663380914
0.8120951648725905,-0.09172028938987967,-0.9929866703188226,0.41649004249314514,2.058858312059684,0.03797122367507495,86.4371597157423
0.7389283481730649,-0.4217228546457764,0.5420937024822325,-0.8675396914566613,-1.1477387237468801,-0.23871515082514222,-67.76867308930069
0.7885875092543468,0.5069149897110877,-0.9171185940044089,1.0747684843103051,0.6495548897400863,0.33067818953407174,113.76531847039234
-0.8999142916049067,0.300179816657609,1.0946405440308087,0.38907140228505244,-0.9269923137821167,-1.2450331393329996,-15.5225248066914
-2.132125545446757,-0.33750828435247143,1.2272394474755222,-0.019926234935492473,0.9513935595501258,0.39397595605970964,-33.721496471067844
0.20726125131575168,0.666358289650701,-0.40059849780928597,0.7925269088390329,1.7771552765172074,-0.6316673037617334,105.43784700551976
0.3922111798304638,0.7165340697135568,1.328447870054164,2.6278790937979895,1.9885390838745074,-0.7222557696359512,223.53441622290893
2.5119364621072786,0.842007948852638,-0.6839323571814742,1.2938159070801059,-0.9211406968551735,-0.17116780421742855,138.2064724534553
0.2393431056626326,-0.15988799591857317,0.33741407474593704,0.3876189831092494,-0.5418604572086241,0.34229365039871634,14.65409543583914
1.2466930432420589,0.6335216006915915,0.6284005258813248,-0.4750787062332817,0.09517508675994975,0.43414781177853107,26.693308591695466
0.16368364503641636,-1.0653144452914438,0.3070196450639492,0.8341456988699459,1.7971411078813802,1.4114327886196592,66.96875670856521
-0.36638470111639193,0.28921219060168973,-0.5888641953197926,0.046922233248421236,0.7861822651911842,1.6870897833245377,28.271656965634527
0.5592054301690178,-0.09571756001024141,1.0727537641887985,0.6774273637764454,0.23326594398302108,-0.2789510944299093,54.418288492749895
-0.4664416383839729,-1.6740728425590368,0.3261465187094825,0.6357804662801241,0.1813568097681997,-0.7114963571384895,-20.604820026450632
0.9838141528706504,0.11803807488073427,0.6627086056194337,-1.6177240518837583,0.5260045958731201,0.22821765765963906,-52.10667034541185
-1.2269673400452417,-0.8935193143609402,0.18722758518692637,-0.2860198856151565,0.4335323569733316,-1.261465641251206,-62.50557388417951
1.1787014826024353,1.2125132311125189,-0.5805831163172114,-0.9180178306758835,1.3869734209927949,1.2741256296019703,46.307998008650074
0.014662692476359578,0.35544831192685483,-0.023894144688181098,-1.685923061767281,0.4429310105938959,2.2585273823575567,-63.372353648850535
3.0761207206337,-0.7074418705454717,-2.545093754962023,-0.9367784803649075,-0.8769157962055345,0.22136471491993492,-19.960110435121578
